forecast_id,forecast_date,target_date,product_id,predicted_units_sold
421,2026-04-17,2026-04-18,P001,98
422,2026-04-17,2026-04-18,P002,21
423,2026-04-17,2026-04-18,P003,75
424,2026-04-17,2026-04-18,P004,51
425,2026-04-17,2026-04-18,P005,5
426,2026-04-17,2026-04-18,P006,19
427,2026-04-17,2026-04-18,P007,15
428,2026-04-17,2026-04-18,P008,37
429,2026-04-17,2026-04-18,P009,7
430,2026-04-17,2026-04-18,P010,12
431,2026-04-17,2026-04-19,P001,101
432,2026-04-17,2026-04-19,P002,21
433,2026-04-17,2026-04-19,P003,77
434,2026-04-17,2026-04-19,P004,57
435,2026-04-17,2026-04-19,P005,5
436,2026-04-17,2026-04-19,P006,19
437,2026-04-17,2026-04-19,P007,14
438,2026-04-17,2026-04-19,P008,41
439,2026-04-17,2026-04-19,P009,7
440,2026-04-17,2026-04-19,P010,14
441,2026-04-17,2026-04-20,P001,89
442,2026-04-17,2026-04-20,P002,23
443,2026-04-17,2026-04-20,P003,71
444,2026-04-17,2026-04-20,P004,57
445,2026-04-17,2026-04-20,P005,5
446,2026-04-17,2026-04-20,P006,17
447,2026-04-17,2026-04-20,P007,13
448,2026-04-17,2026-04-20,P008,39
449,2026-04-17,2026-04-20,P009,7
450,2026-04-17,2026-04-20,P010,12
451,2026-04-17,2026-04-21,P001,93
452,2026-04-17,2026-04-21,P002,23
453,2026-04-17,2026-04-21,P003,72
454,2026-04-17,2026-04-21,P004,55
455,2026-04-17,2026-04-21,P005,5
456,2026-04-17,2026-04-21,P006,17
457,2026-04-17,2026-04-21,P007,13
458,2026-04-17,2026-04-21,P008,40
459,2026-04-17,2026-04-21,P009,7
460,2026-04-17,2026-04-21,P010,12
461,2026-04-17,2026-04-22,P001,94
462,2026-04-17,2026-04-22,P002,23
463,2026-04-17,2026-04-22,P003,71
464,2026-04-17,2026-04-22,P004,55
465,2026-04-17,2026-04-22,P005,5
466,2026-04-17,2026-04-22,P006,17
467,2026-04-17,2026-04-22,P007,13
468,2026-04-17,2026-04-22,P008,40
469,2026-04-17,2026-04-22,P009,7
470,2026-04-17,2026-04-22,P010,12
471,2026-04-17,2026-04-23,P001,96
472,2026-04-17,2026-04-23,P002,21
473,2026-04-17,2026-04-23,P003,71
474,2026-04-17,2026-04-23,P004,55
475,2026-04-17,2026-04-23,P005,5
476,2026-04-17,2026-04-23,P006,16
477,2026-04-17,2026-04-23,P007,13
478,2026-04-17,2026-04-23,P008,38
479,2026-04-17,2026-04-23,P009,7
480,2026-04-17,2026-04-23,P010,12
481,2026-04-17,2026-04-24,P001,93
482,2026-04-17,2026-04-24,P002,21
483,2026-04-17,2026-04-24,P003,74
484,2026-04-17,2026-04-24,P004,56
485,2026-04-17,2026-04-24,P005,5
486,2026-04-17,2026-04-24,P006,17
487,2026-04-17,2026-04-24,P007,13
488,2026-04-17,2026-04-24,P008,38
489,2026-04-17,2026-04-24,P009,6
490,2026-04-17,2026-04-24,P010,12
